,t,k,y,u,v
3129,A1102_日本人人口,福井県,2002年度,人,818000
3130,A1102_日本人人口,福井県,2003年度,人,816000
3131,A1102_日本人人口,福井県,2004年度,人,814000
3132,A1102_日本人人口,福井県,2005年度,人,809301
3133,A1102_日本人人口,福井県,2006年度,人,808000
3134,A1102_日本人人口,福井県,2007年度,人,805000
3135,A1102_日本人人口,福井県,2008年度,人,801000
3136,A1102_日本人人口,福井県,2009年度,人,798000
3137,A1102_日本人人口,福井県,2010年度,人,791396
3138,A1102_日本人人口,福井県,2011年度,人,793000
3139,A1102_日本人人口,福井県,2012年度,人,790000
3140,A1102_日本人人口,福井県,2013年度,人,786000
3141,A1102_日本人人口,福井県,2014年度,人,782000
3142,A1102_日本人人口,福井県,2015年度,人,774337
3143,A1102_日本人人口,福井県,2016年度,人,773000
3144,A1102_日本人人口,福井県,2017年度,人,769000
3145,A1102_日本人人口,福井県,2018年度,人,764000
3146,A1102_日本人人口,福井県,2019年度,人,758000
3147,A1102_日本人人口,福井県,2020年度,人,746068
3148,A1102_日本人人口,福井県,2021年度,人,746000
3149,A1102_日本人人口,山梨県,1975年度,人,781360
3150,A1102_日本人人口,山梨県,1976年度,人,786000
3151,A1102_日本人人口,山梨県,1977年度,人,791000
3152,A1102_日本人人口,山梨県,1978年度,人,794000
3153,A1102_日本人人口,山梨県,1979年度,人,798000
3154,A1102_日本人人口,山梨県,1980年度,人,802490
3155,A1102_日本人人口,山梨県,1981年度,人,807000
3156,A1102_日本人人口,山梨県,1982年度,人,812000
3157,A1102_日本人人口,山梨県,1983年度,人,818000
3158,A1102_日本人人口,山梨県,1984年度,人,824000
3159,A1102_日本人人口,山梨県,1985年度,人,831115
3160,A1102_日本人人口,山梨県,1986年度,人,836000
3161,A1102_日本人人口,山梨県,1987年度,人,839000
3162,A1102_日本人人口,山梨県,1988年度,人,843000
3163,A1102_日本人人口,山梨県,1989年度,人,846000
3164,A1102_日本人人口,山梨県,1990年度,人,849349
3165,A1102_日本人人口,山梨県,1991年度,人,856000
3166,A1102_日本人人口,山梨県,1992年度,人,860000
3167,A1102_日本人人口,山梨県,1993年度,人,864000
3168,A1102_日本人人口,山梨県,1994年度,人,870000
3169,A1102_日本人人口,山梨県,1995年度,人,873970
3170,A1102_日本人人口,山梨県,1996年度,人,876000
3171,A1102_日本人人口,山梨県,1997年度,人,876000
3172,A1102_日本人人口,山梨県,1998年度,人,877000
3173,A1102_日本人人口,山梨県,1999年度,人,877000
3174,A1102_日本人人口,山梨県,2000年度,人,876940
3175,A1102_日本人人口,山梨県,2001年度,人,878000
3176,A1102_日本人人口,山梨県,2002年度,人,877000
3177,A1102_日本人人口,山梨県,2003年度,人,875000
3178,A1102_日本人人口,山梨県,2004年度,人,873000
3179,A1102_日本人人口,山梨県,2005年度,人,870138
3180,A1102_日本人人口,山梨県,2006年度,人,867000
3181,A1102_日本人人口,山梨県,2007年度,人,863000
3182,A1102_日本人人口,山梨県,2008年度,人,857000
3183,A1102_日本人人口,山梨県,2009年度,人,854000
3184,A1102_日本人人口,山梨県,2010年度,人,848421
3185,A1102_日本人人口,山梨県,2011年度,人,846000
3186,A1102_日本人人口,山梨県,2012年度,人,841000
3187,A1102_日本人人口,山梨県,2013年度,人,836000
3188,A1102_日本人人口,山梨県,2014年度,人,830000
3189,A1102_日本人人口,山梨県,2015年度,人,819205
3190,A1102_日本人人口,山梨県,2016年度,人,819000
3191,A1102_日本人人口,山梨県,2017年度,人,813000
3192,A1102_日本人人口,山梨県,2018年度,人,807000
3193,A1102_日本人人口,山梨県,2019年度,人,800000
3194,A1102_日本人人口,山梨県,2020年度,人,786673
3195,A1102_日本人人口,山梨県,2021年度,人,789000
3196,A1102_日本人人口,長野県,1975年度,人,2012816
3197,A1102_日本人人口,長野県,1976年度,人,2028000
3198,A1102_日本人人口,長野県,1977年度,人,2043000
3199,A1102_日本人人口,長野県,1978年度,人,2057000
3200,A1102_日本人人口,長野県,1979年度,人,2069000
3201,A1102_日本人人口,長野県,1980年度,人,2078832
3202,A1102_日本人人口,長野県,1981年度,人,2088000
3203,A1102_日本人人口,長野県,1982年度,人,2097000
3204,A1102_日本人人口,長野県,1983年度,人,2107000
3205,A1102_日本人人口,長野県,1984年度,人,2119000
3206,A1102_日本人人口,長野県,1985年度,人,2131316
3207,A1102_日本人人口,長野県,1986年度,人,2137000
3208,A1102_日本人人口,長野県,1987年度,人,2141000
3209,A1102_日本人人口,長野県,1988年度,人,2142000
3210,A1102_日本人人口,長野県,1989年度,人,2145000
3211,A1102_日本人人口,長野県,1990年度,人,2147837
3212,A1102_日本人人口,長野県,1991年度,人,2151000
3213,A1102_日本人人口,長野県,1992年度,人,2156000
3214,A1102_日本人人口,長野県,1993年度,人,2160000
3215,A1102_日本人人口,長野県,1994年度,人,2166000
3216,A1102_日本人人口,長野県,1995年度,人,2173400
3217,A1102_日本人人口,長野県,1996年度,人,2177000
3218,A1102_日本人人口,長野県,1997年度,人,2179000
3219,A1102_日本人人口,長野県,1998年度,人,2180000
3220,A1102_日本人人口,長野県,1999年度,人,2181000
3221,A1102_日本人人口,長野県,2000年度,人,2180730
3222,A1102_日本人人口,長野県,2001年度,人,2185000
3223,A1102_日本人人口,長野県,2002年度,人,2180000
3224,A1102_日本人人口,長野県,2003年度,人,2176000
3225,A1102_日本人人口,長野県,2004年度,人,2171000
3226,A1102_日本人人口,長野県,2005年度,人,2159905
3227,A1102_日本人人口,長野県,2006年度,人,2155000
3228,A1102_日本人人口,長野県,2007年度,人,2147000
3229,A1102_日本人人口,長野県,2008年度,人,2138000
3230,A1102_日本人人口,長野県,2009年度,人,2129000
3231,A1102_日本人人口,長野県,2010年度,人,2119073
3232,A1102_日本人人口,長野県,2011年度,人,2115000
3233,A1102_日本人人口,長野県,2012年度,人,2107000
3234,A1102_日本人人口,長野県,2013年度,人,2095000
3235,A1102_日本人人口,長野県,2014年度,人,2084000
3236,A1102_日本人人口,長野県,2015年度,人,2067713
3237,A1102_日本人人口,長野県,2016年度,人,2063000
3238,A1102_日本人人口,長野県,2017年度,人,2052000
3239,A1102_日本人人口,長野県,2018年度,人,2040000
3240,A1102_日本人人口,長野県,2019年度,人,2026000
3241,A1102_日本人人口,長野県,2020年度,人,1997083
3242,A1102_日本人人口,長野県,2021年度,人,1999000
3243,A1102_日本人人口,岐阜県,1975年度,人,1858066
3244,A1102_日本人人口,岐阜県,1976年度,人,1879000
3245,A1102_日本人人口,岐阜県,1977年度,人,1899000
3246,A1102_日本人人口,岐阜県,1978年度,人,1917000
3247,A1102_日本人人口,岐阜県,1979年度,人,1933000
3248,A1102_日本人人口,岐阜県,1980年度,人,1949993
3249,A1102_日本人人口,岐阜県,1981年度,人,1965000
3250,A1102_日本人人口,岐阜県,1982年度,人,1980000
3251,A1102_日本人人口,岐阜県,1983年度,人,1994000
3252,A1102_日本人人口,岐阜県,1984年度,人,2007000
3253,A1102_日本人人口,岐阜県,1985年度,人,2018449
3254,A1102_日本人人口,岐阜県,1986年度,人,2026000
3255,A1102_日本人人口,岐阜県,1987年度,人,2034000
3256,A1102_日本人人口,岐阜県,1988年度,人,2040000
3257,A1102_日本人人口,岐阜県,1989年度,人,2047000
3258,A1102_日本人人口,岐阜県,1990年度,人,2054248
3259,A1102_日本人人口,岐阜県,1991年度,人,2061000
3260,A1102_日本人人口,岐阜県,1992年度,人,2067000
3261,A1102_日本人人口,岐阜県,1993年度,人,2073000
3262,A1102_日本人人口,岐阜県,1994年度,人,2077000
3263,A1102_日本人人口,岐阜県,1995年度,人,2081104
3264,A1102_日本人人口,岐阜県,1996年度,人,2083000
3265,A1102_日本人人口,岐阜県,1997年度,人,2083000
3266,A1102_日本人人口,岐阜県,1998年度,人,2083000
3267,A1102_日本人人口,岐阜県,1999年度,人,2083000
3268,A1102_日本人人口,岐阜県,2000年度,人,2080402
3269,A1102_日本人人口,岐阜県,2001年度,人,2081000
3270,A1102_日本人人口,岐阜県,2002年度,人,2079000
3271,A1102_日本人人口,岐阜県,2003年度,人,2077000
3272,A1102_日本人人口,岐阜県,2004年度,人,2074000
3273,A1102_日本人人口,岐阜県,2005年度,人,2068759
3274,A1102_日本人人口,岐阜県,2006年度,人,2066000
3275,A1102_日本人人口,岐阜県,2007年度,人,2061000
3276,A1102_日本人人口,岐阜県,2008年度,人,2056000
3277,A1102_日本人人口,岐阜県,2009年度,人,2049000
3278,A1102_日本人人口,岐阜県,2010年度,人,2037175
3279,A1102_日本人人口,岐阜県,2011年度,人,2038000
3280,A1102_日本人人口,岐阜県,2012年度,人,2029000
3281,A1102_日本人人口,岐阜県,2013年度,人,2018000
3282,A1102_日本人人口,岐阜県,2014年度,人,2008000
3283,A1102_日本人人口,岐阜県,2015年度,人,1989980
3284,A1102_日本人人口,岐阜県,2016年度,人,1985000
3285,A1102_日本人人口,岐阜県,2017年度,人,1971000
3286,A1102_日本人人口,岐阜県,2018年度,人,1957000
3287,A1102_日本人人口,岐阜県,2019年度,人,1941000
3288,A1102_日本人人口,岐阜県,2020年度,人,1900727
3289,A1102_日本人人口,岐阜県,2021年度,人,1907000
3290,A1102_日本人人口,静岡県,1975年度,人,3300856
3291,A1102_日本人人口,静岡県,1976年度,人,3333000
3292,A1102_日本人人口,静岡県,1977年度,人,3360000
3293,A1102_日本人人口,静岡県,1978年度,人,3388000
3294,A1102_日本人人口,静岡県,1979年度,人,3415000
3295,A1102_日本人人口,静岡県,1980年度,人,3438445
3296,A1102_日本人人口,静岡県,1981年度,人,3463000
3297,A1102_日本人人口,静岡県,1982年度,人,3490000
3298,A1102_日本人人口,静岡県,1983年度,人,3514000
3299,A1102_日本人人口,静岡県,1984年度,人,3538000
3300,A1102_日本人人口,静岡県,1985年度,人,3565549
3301,A1102_日本人人口,静岡県,1986年度,人,3586000
3302,A1102_日本人人口,静岡県,1987年度,人,3606000
3303,A1102_日本人人口,静岡県,1988年度,人,3623000
3304,A1102_日本人人口,静岡県,1989年度,人,3639000
3305,A1102_日本人人口,静岡県,1990年度,人,3649356
3306,A1102_日本人人口,静岡県,1991年度,人,3664000
3307,A1102_日本人人口,静岡県,1992年度,人,3675000
3308,A1102_日本人人口,静岡県,1993年度,人,3684000
3309,A1102_日本人人口,静岡県,1994年度,人,3694000
3310,A1102_日本人人口,静岡県,1995年度,人,3699146
3311,A1102_日本人人口,静岡県,1996年度,人,3703000
3312,A1102_日本人人口,静岡県,1997年度,人,3705000
3313,A1102_日本人人口,静岡県,1998年度,人,3709000
3314,A1102_日本人人口,静岡県,1999年度,人,3711000
3315,A1102_日本人人口,静岡県,2000年度,人,3714423
3316,A1102_日本人人口,静岡県,2001年度,人,3722000
3317,A1102_日本人人口,静岡県,2002年度,人,3723000
3318,A1102_日本人人口,静岡県,2003年度,人,3726000
3319,A1102_日本人人口,静岡県,2004年度,人,3725000
3320,A1102_日本人人口,静岡県,2005年度,人,3716606
3321,A1102_日本人人口,静岡県,2006年度,人,3720000
3322,A1102_日本人人口,静岡県,2007年度,人,3719000
3323,A1102_日本人人口,静岡県,2008年度,人,3716000
3324,A1102_日本人人口,静岡県,2009年度,人,3711000
3325,A1102_日本人人口,静岡県,2010年度,人,3688016
3326,A1102_日本人人口,静岡県,2011年度,人,3695000
3327,A1102_日本人人口,静岡県,2012年度,人,3686000
3328,A1102_日本人人口,静岡県,2013年度,人,3672000
3329,A1102_日本人人口,静岡県,2014年度,人,3656000
3330,A1102_日本人人口,静岡県,2015年度,人,3626991
3331,A1102_日本人人口,静岡県,2016年度,人,3625000
3332,A1102_日本人人口,静岡県,2017年度,人,3608000
3333,A1102_日本人人口,静岡県,2018年度,人,3587000
3334,A1102_日本人人口,静岡県,2019年度,人,3564000
3335,A1102_日本人人口,静岡県,2020年度,人,3523817
3336,A1102_日本人人口,静岡県,2021年度,人,3515000
3337,A1102_日本人人口,愛知県,1975年度,人,5873395
3338,A1102_日本人人口,愛知県,1976年度,人,5938000
3339,A1102_日本人人口,愛知県,1977年度,人,6001000
3340,A1102_日本人人口,愛知県,1978年度,人,6064000
3341,A1102_日本人人口,愛知県,1979年度,人,6120000
3342,A1102_日本人人口,愛知県,1980年度,人,6167929
3343,A1102_日本人人口,愛知県,1981年度,人,6213000
3344,A1102_日本人人口,愛知県,1982年度,人,6257000
3345,A1102_日本人人口,愛知県,1983年度,人,6301000
3346,A1102_日本人人口,愛知県,1984年度,人,6348000
3347,A1102_日本人人口,愛知県,1985年度,人,6399208
3348,A1102_日本人人口,愛知県,1986年度,人,6457000
3349,A1102_日本人人口,愛知県,1987年度,人,6509000
3350,A1102_日本人人口,愛知県,1988年度,人,6547000
3351,A1102_日本人人口,愛知県,1989年度,人,6587000
3352,A1102_日本人人口,愛知県,1990年度,人,6612569
3353,A1102_日本人人口,愛知県,1991年度,人,6659000
3354,A1102_日本人人口,愛知県,1992年度,人,6696000
3355,A1102_日本人人口,愛知県,1993年度,人,6726000
3356,A1102_日本人人口,愛知県,1994年度,人,6753000
3357,A1102_日本人人口,愛知県,1995年度,人,6769815
3358,A1102_日本人人口,愛知県,1996年度,人,6805000
3359,A1102_日本人人口,愛知県,1997年度,人,6831000
3360,A1102_日本人人口,愛知県,1998年度,人,6868000
3361,A1102_日本人人口,愛知県,1999年度,人,6900000
3362,A1102_日本人人口,愛知県,2000年度,人,6905838
3363,A1102_日本人人口,愛知県,2001年度,人,6973000
3364,A1102_日本人人口,愛知県,2002年度,人,7007000
3365,A1102_日本人人口,愛知県,2003年度,人,7038000
3366,A1102_日本人人口,愛知県,2004年度,人,7070000
3367,A1102_日本人人口,愛知県,2005年度,人,7069017
3368,A1102_日本人人口,愛知県,2006年度,人,7140000
3369,A1102_日本人人口,愛知県,2007年度,人,7180000
3370,A1102_日本人人口,愛知県,2008年度,人,7213000
3371,A1102_日本人人口,愛知県,2009年度,人,7234000
3372,A1102_日本人人口,愛知県,2010年度,人,7174451
3373,A1102_日本人人口,愛知県,2011年度,人,7263000
3374,A1102_日本人人口,愛知県,2012年度,人,7279000
3375,A1102_日本人人口,愛知県,2013年度,人,7293000
3376,A1102_日本人人口,愛知県,2014年度,人,7303000
3377,A1102_日本人人口,愛知県,2015年度,人,7260847
3378,A1102_日本人人口,愛知県,2016年度,人,7321000
3379,A1102_日本人人口,愛知県,2017年度,人,7321000
3380,A1102_日本人人口,愛知県,2018年度,人,7312000
3381,A1102_日本人人口,愛知県,2019年度,人,7301000
3382,A1102_日本人人口,愛知県,2020年度,人,7164758
3383,A1102_日本人人口,愛知県,2021年度,人,7261000
3384,A1102_日本人人口,三重県,1975年度,人,1618449
3385,A1102_日本人人口,三重県,1976年度,人,1630000
3386,A1102_日本人人口,三重県,1977年度,人,1642000
3387,A1102_日本人人口,三重県,1978年度,人,1653000
3388,A1102_日本人人口,三重県,1979年度,人,1664000
3389,A1102_日本人人口,三重県,1980年度,人,1678831
3390,A1102_日本人人口,三重県,1981年度,人,1694000
3391,A1102_日本人人口,三重県,1982年度,人,1708000
3392,A1102_日本人人口,三重県,1983年度,人,1720000
3393,A1102_日本人人口,三重県,1984年度,人,1728000
3394,A1102_日本人人口,三重県,1985年度,人,1738994
3395,A1102_日本人人口,三重県,1986年度,人,1748000
3396,A1102_日本人人口,三重県,1987年度,人,1756000
3397,A1102_日本人人口,三重県,1988年度,人,1763000
3398,A1102_日本人人口,三重県,1989年度,人,1772000
3399,A1102_日本人人口,三重県,1990年度,人,1781798
3400,A1102_日本人人口,三重県,1991年度,人,1792000
3401,A1102_日本人人口,三重県,1992年度,人,1801000
3402,A1102_日本人人口,三重県,1993年度,人,1808000
3403,A1102_日本人人口,三重県,1994年度,人,1817000
3404,A1102_日本人人口,三重県,1995年度,人,1824717
3405,A1102_日本人人口,三重県,1996年度,人,1829000
3406,A1102_日本人人口,三重県,1997年度,人,1831000
3407,A1102_日本人人口,三重県,1998年度,人,1833000
3408,A1102_日本人人口,三重県,1999年度,人,1833000
3409,A1102_日本人人口,三重県,2000年度,人,1832712
3410,A1102_日本人人口,三重県,2001年度,人,1836000
3411,A1102_日本人人口,三重県,2002年度,人,1834000
3412,A1102_日本人人口,三重県,2003年度,人,1834000
3413,A1102_日本人人口,三重県,2004年度,人,1835000
3414,A1102_日本人人口,三重県,2005年度,人,1830394
3415,A1102_日本人人口,三重県,2006年度,人,1832000
3416,A1102_日本人人口,三重県,2007年度,人,1833000
3417,A1102_日本人人口,三重県,2008年度,人,1830000
3418,A1102_日本人人口,三重県,2009年度,人,1826000
3419,A1102_日本人人口,三重県,2010年度,人,1812500
3420,A1102_日本人人口,三重県,2011年度,人,1817000
3421,A1102_日本人人口,三重県,2012年度,人,1811000
3422,A1102_日本人人口,三重県,2013年度,人,1803000
3423,A1102_日本人人口,三重県,2014年度,人,1795000
3424,A1102_日本人人口,三重県,2015年度,人,1776805
3425,A1102_日本人人口,三重県,2016年度,人,1775000
3426,A1102_日本人人口,三重県,2017年度,人,1762000
3427,A1102_日本人人口,三重県,2018年度,人,1749000
3428,A1102_日本人人口,三重県,2019年度,人,1734000
3429,A1102_日本人人口,三重県,2020年度,人,1698876
3430,A1102_日本人人口,三重県,2021年度,人,1705000
3431,A1102_日本人人口,滋賀県,1975年度,人,978639
3432,A1102_日本人人口,滋賀県,1976年度,人,999000
3433,A1102_日本人人口,滋賀県,1977年度,人,1019000
3434,A1102_日本人人口,滋賀県,1978年度,人,1036000
3435,A1102_日本人人口,滋賀県,1979年度,人,1054000
3436,A1102_日本人人口,滋賀県,1980年度,人,1072440
3437,A1102_日本人人口,滋賀県,1981年度,人,1089000
3438,A1102_日本人人口,滋賀県,1982年度,人,1105000
3439,A1102_日本人人口,滋賀県,1983年度,人,1120000
3440,A1102_日本人人口,滋賀県,1984年度,人,1133000
3441,A1102_日本人人口,滋賀県,1985年度,人,1147818
3442,A1102_日本人人口,滋賀県,1986年度,人,1158000
3443,A1102_日本人人口,滋賀県,1987年度,人,1170000
3444,A1102_日本人人口,滋賀県,1988年度,人,1182000
3445,A1102_日本人人口,滋賀県,1989年度,人,1197000
3446,A1102_日本人人口,滋賀県,1990年度,人,1211593
3447,A1102_日本人人口,滋賀県,1991年度,人,1226000
3448,A1102_日本人人口,滋賀県,1992年度,人,1237000
3449,A1102_日本人人口,滋賀県,1993年度,人,1248000
3450,A1102_日本人人口,滋賀県,1994年度,人,1260000
3451,A1102_日本人人口,滋賀県,1995年度,人,1272620
3452,A1102_日本人人口,滋賀県,1996年度,人,1283000
3453,A1102_日本人人口,滋賀県,1997年度,人,1293000
3454,A1102_日本人人口,滋賀県,1998年度,人,1305000
3455,A1102_日本人人口,滋賀県,1999年度,人,1315000
3456,A1102_日本人人口,滋賀県,2000年度,人,1323469
3457,A1102_日本人人口,滋賀県,2001年度,人,1334000
3458,A1102_日本人人口,滋賀県,2002年度,人,1341000
3459,A1102_日本人人口,滋賀県,2003年度,人,1347000
3460,A1102_日本人人口,滋賀県,2004年度,人,1354000
3461,A1102_日本人人口,滋賀県,2005年度,人,1356387
3462,A1102_日本人人口,滋賀県,2006年度,人,1365000
3463,A1102_日本人人口,滋賀県,2007年度,人,1372000
3464,A1102_日本人人口,滋賀県,2008年度,人,1379000
3465,A1102_日本人人口,滋賀県,2009年度,人,1384000
3466,A1102_日本人人口,滋賀県,2010年度,人,1376541
3467,A1102_日本人人口,滋賀県,2011年度,人,1393000
3468,A1102_日本人人口,滋賀県,2012年度,人,1395000
3469,A1102_日本人人口,滋賀県,2013年度,人,1395000
3470,A1102_日本人人口,滋賀県,2014年度,人,1395000
3471,A1102_日本人人口,滋賀県,2015年度,人,1386795
3472,A1102_日本人人口,滋賀県,2016年度,人,1392000
3473,A1102_日本人人口,滋賀県,2017年度,人,1390000
3474,A1102_日本人人口,滋賀県,2018年度,人,1387000
3475,A1102_日本人人口,滋賀県,2019年度,人,1384000
3476,A1102_日本人人口,滋賀県,2020年度,人,1359501
3477,A1102_日本人人口,滋賀県,2021年度,人,1377000
3478,A1102_日本人人口,京都府,1975年度,人,2381360
3479,A1102_日本人人口,京都府,1976年度,人,2409000
3480,A1102_日本人人口,京都府,1977年度,人,2431000
3481,A1102_日本人人口,京都府,1978年度,人,2451000
3482,A1102_日本人人口,京都府,1979年度,人,2469000
3483,A1102_日本人人口,京都府,1980年度,人,2483007
3484,A1102_日本人人口,京都府,1981年度,人,2495000
3485,A1102_日本人人口,京都府,1982年度,人,2509000
3486,A1102_日本人人口,京都府,1983年度,人,2524000
3487,A1102_日本人人口,京都府,1984年度,人,2533000
3488,A1102_日本人人口,京都府,1985年度,人,2540266
3489,A1102_日本人人口,京都府,1986年度,人,2550000
3490,A1102_日本人人口,京都府,1987年度,人,2555000
3491,A1102_日本人人口,京都府,1988年度,人,2558000
3492,A1102_日本人人口,京都府,1989年度,人,2558000
3493,A1102_日本人人口,京都府,1990年度,人,2546386
3494,A1102_日本人人口,京都府,1991年度,人,2562000
3495,A1102_日本人人口,京都府,1992年度,人,2568000
3496,A1102_日本人人口,京都府,1993年度,人,2570000
3497,A1102_日本人人口,京都府,1994年度,人,2574000
3498,A1102_日本人人口,京都府,1995年度,人,2572600
3499,A1102_日本人人口,京都府,1996年度,人,2588000
3500,A1102_日本人人口,京都府,1997年度,人,2591000
3501,A1102_日本人人口,京都府,1998年度,人,2597000
3502,A1102_日本人人口,京都府,1999年度,人,2600000
3503,A1102_日本人人口,京都府,2000年度,人,2584943
3504,A1102_日本人人口,京都府,2001年度,人,2603000
3505,A1102_日本人人口,京都府,2002年度,人,2602000
3506,A1102_日本人人口,京都府,2003年度,人,2603000
3507,A1102_日本人人口,京都府,2004年度,人,2603000
3508,A1102_日本人人口,京都府,2005年度,人,2584824
3509,A1102_日本人人口,京都府,2006年度,人,2601000
3510,A1102_日本人人口,京都府,2007年度,人,2598000
3511,A1102_日本人人口,京都府,2008年度,人,2596000
3512,A1102_日本人人口,京都府,2009年度,人,2594000
3513,A1102_日本人人口,京都府,2010年度,人,2557625
3514,A1102_日本人人口,京都府,2011年度,人,2590000
3515,A1102_日本人人口,京都府,2012年度,人,2585000
3516,A1102_日本人人口,京都府,2013年度,人,2578000
3517,A1102_日本人人口,京都府,2014年度,人,2572000
3518,A1102_日本人人口,京都府,2015年度,人,2533645
3519,A1102_日本人人口,京都府,2016年度,人,2561000
3520,A1102_日本人人口,京都府,2017年度,人,2554000
3521,A1102_日本人人口,京都府,2018年度,人,2544000
3522,A1102_日本人人口,京都府,2019年度,人,2532000
3523,A1102_日本人人口,京都府,2020年度,人,2460764
3524,A1102_日本人人口,京都府,2021年度,人,2505000
3525,A1102_日本人人口,大阪府,1975年度,人,8108360
3526,A1102_日本人人口,大阪府,1976年度,人,8164000
3527,A1102_日本人人口,大阪府,1977年度,人,8206000
3528,A1102_日本人人口,大阪府,1978年度,人,8244000
3529,A1102_日本人人口,大阪府,1979年度,人,8277000
3530,A1102_日本人人口,大阪府,1980年度,人,8295801
3531,A1102_日本人人口,大阪府,1981年度,人,8339000
3532,A1102_日本人人口,大阪府,1982年度,人,8373000
3533,A1102_日本人人口,大阪府,1983年度,人,8417000
3534,A1102_日本人人口,大阪府,1984年度,人,8459000
3535,A1102_日本人人口,大阪府,1985年度,人,8487560
3536,A1102_日本人人口,大阪府,1986年度,人,8532000
3537,A1102_日本人人口,大阪府,1987年度,人,8564000
3538,A1102_日本人人口,大阪府,1988年度,人,8574000
3539,A1102_日本人人口,大阪府,1989年度,人,8568000
3540,A1102_日本人人口,大阪府,1990年度,人,8517977
3541,A1102_日本人人口,大阪府,1991年度,人,8568000
3542,A1102_日本人人口,大阪府,1992年度,人,8575000
3543,A1102_日本人人口,大阪府,1993年度,人,8574000
3544,A1102_日本人人口,大阪府,1994年度,人,8574000
3545,A1102_日本人人口,大阪府,1995年度,人,8603130
3546,A1102_日本人人口,大阪府,1996年度,人,8631000
3547,A1102_日本人人口,大阪府,1997年度,人,8633000
3548,A1102_日本人人口,大阪府,1998年度,人,8639000
3549,A1102_日本人人口,大阪府,1999年度,人,8642000
3550,A1102_日本人人口,大阪府,2000年度,人,8618477
3551,A1102_日本人人口,大阪府,2001年度,人,8648000
3552,A1102_日本人人口,大阪府,2002年度,人,8647000
3553,A1102_日本人人口,大阪府,2003年度,人,8648000
3554,A1102_日本人人口,大阪府,2004年度,人,8649000
3555,A1102_日本人人口,大阪府,2005年度,人,8583267
3556,A1102_日本人人口,大阪府,2006年度,人,8654000
3557,A1102_日本人人口,大阪府,2007年度,人,8664000
3558,A1102_日本人人口,大阪府,2008年度,人,8674000
3559,A1102_日本人人口,大阪府,2009年度,人,8685000
3560,A1102_日本人人口,大阪府,2010年度,人,8584957
3561,A1102_日本人人口,大阪府,2011年度,人,8702000
3562,A1102_日本人人口,大阪府,2012年度,人,8703000
3563,A1102_日本人人口,大阪府,2013年度,人,8699000
3564,A1102_日本人人口,大阪府,2014年度,人,8691000
3565,A1102_日本人人口,大阪府,2015年度,人,8524530
3566,A1102_日本人人口,大阪府,2016年度,人,8670000
3567,A1102_日本人人口,大阪府,2017年度,人,8652000
3568,A1102_日本人人口,大阪府,2018年度,人,8632000
3569,A1102_日本人人口,大阪府,2019年度,人,8612000
3570,A1102_日本人人口,大阪府,2020年度,人,8411856
3571,A1102_日本人人口,大阪府,2021年度,人,8565000
3572,A1102_日本人人口,兵庫県,1975年度,人,4918041
3573,A1102_日本人人口,兵庫県,1976年度,人,4956000
3574,A1102_日本人人口,兵庫県,1977年度,人,4990000
3575,A1102_日本人人口,兵庫県,1978年度,人,5019000
3576,A1102_日本人人口,兵庫県,1979年度,人,5045000
3577,A1102_日本人人口,兵庫県,1980年度,人,5063478
3578,A1102_日本人人口,兵庫県,1981年度,人,5096000
3579,A1102_日本人人口,兵庫県,1982年度,人,5123000
3580,A1102_日本人人口,兵庫県,1983年度,人,5152000
3581,A1102_日本人人口,兵庫県,1984年度,人,5176000
3582,A1102_日本人人口,兵庫県,1985年度,人,5199755
3583,A1102_日本人人口,兵庫県,1986年度,人,5223000
3584,A1102_日本人人口,兵庫県,1987年度,人,5243000
3585,A1102_日本人人口,兵庫県,1988年度,人,5266000
3586,A1102_日本人人口,兵庫県,1989年度,人,5294000
3587,A1102_日本人人口,兵庫県,1990年度,人,5307683
3588,A1102_日本人人口,兵庫県,1991年度,人,5346000
3589,A1102_日本人人口,兵庫県,1992年度,人,5362000
3590,A1102_日本人人口,兵庫県,1993年度,人,5374000
3591,A1102_日本人人口,兵庫県,1994年度,人,5386000
3592,A1102_日本人人口,兵庫県,1995年度,人,5318913
3593,A1102_日本人人口,兵庫県,1996年度,人,5343000
3594,A1102_日本人人口,兵庫県,1997年度,人,5374000
3595,A1102_日本人人口,兵庫県,1998年度,人,5412000
3596,A1102_日本人人口,兵庫県,1999年度,人,5445000
3597,A1102_日本人人口,兵庫県,2000年度,人,5463684
3598,A1102_日本人人口,兵庫県,2001年度,人,5488000
3599,A1102_日本人人口,兵庫県,2002年度,人,5495000
3600,A1102_日本人人口,兵庫県,2003年度,人,5502000
3601,A1102_日本人人口,兵庫県,2004年度,人,5506000
3602,A1102_日本人人口,兵庫県,2005年度,人,5483981
3603,A1102_日本人人口,兵庫県,2006年度,人,5508000
3604,A1102_日本人人口,兵庫県,2007年度,人,5508000
3605,A1102_日本人人口,兵庫県,2008年度,人,5509000
3606,A1102_日本人人口,兵庫県,2009年度,人,5509000
3607,A1102_日本人人口,兵庫県,2010年度,人,5459903
3608,A1102_日本人人口,兵庫県,2011年度,人,5506000
3609,A1102_日本人人口,兵庫県,2012年度,人,5499000
3610,A1102_日本人人口,兵庫県,2013年度,人,5487000
3611,A1102_日本人人口,兵庫県,2014年度,人,5473000
3612,A1102_日本人人口,兵庫県,2015年度,人,5398880
3613,A1102_日本人人口,兵庫県,2016年度,人,5442000
